gene,root_control_1,root_control_2,root_control_3,root_ACC_1,root_ACC_2,root_ACC_3
AT1G01010,2029,1481,2694,2625,1419,2290
AT1G01020,1626,1608,1895,1575,1542,1973
AT1G01030,150,230,375,142,153,246
AT1G01040,3174,2599,4260,3326,2058,3871
AT1G01046,70,42,115,80,38,89
AT1G01050,9025,8165,9355,7511,7434,8120
AT1G01060,2512,2057,2796,2438,1398,2052
AT1G01070,1606,748,1225,1530,825,908
AT1G01073,0,0,0,0,0,0
AT1G01080,667,546,817,831,515,786
AT1G01090,11777,11072,16546,10413,8504,10895
AT1G01100,32908,34170,31402,27676,32140,27067
AT1G01110,1421,1334,1447,1064,1029,1062
AT1G01115,0,0,0,0,0,0
AT1G01120,3053,3072,5105,3113,2346,3576
AT1G01130,358,296,405,330,269,289
AT1G01140,295,279,318,468,242,254
AT1G01150,42,17,23,22,11,9
AT1G01160,3521,3220,3754,3038,3038,3301
AT1G01170,790,663,1056,873,731,882
AT1G01180,428,384,523,618,275,335
AT1G01183,3,3,8,9,6,6
AT1G01190,614,284,816,530,263,677
AT1G01200,640,644,844,651,586,661
AT1G01210,1628,1409,1744,1383,1373,1443
AT1G01220,2412,2296,2828,2645,1732,2496
AT1G01225,576,467,672,501,334,457
AT1G01230,2577,2449,3049,2977,2094,2777
AT1G01240,830,754,925,1187,543,812
AT1G01250,0,2,2,0,0,0
AT1G01260,2275,2072,3115,2399,1816,2425
AT1G01270,0,0,0,0,0,0
AT1G01280,0,1,0,0,4,0
AT1G01290,1520,1577,1779,1509,1391,1420
AT1G01300,8644,8468,10808,7845,6400,7616
AT1G01305,4,0,0,4,4,0
AT1G01310,19,16,13,16,7,8
AT1G01320,2492,2063,2730,2066,1593,2763
AT1G01340,2413,1412,2665,2779,1152,2501
AT1G01350,2646,2627,3407,3008,2494,2949
AT1G01355,0,2,0,6,0,0
AT1G01360,1205,1156,1442,1341,954,1350
AT1G01370,919,915,987,828,649,726
AT1G01380,152,208,214,153,123,124
AT1G01390,18,9,10,10,2,10
AT1G01400,0,0,0,0,0,0
AT1G01410,0,0,0,0,0,0
AT1G01420,202,98,248,227,103,184
AT1G01430,1531,1631,2227,1493,1394,1481
AT1G01440,1364,1214,1762,1825,973,1611
AT1G01448,1047,957,1271,966,961,1382
AT1G01450,581,581,723,586,559,828
AT1G01453,81,112,169,262,151,247
AT1G01460,0,2,0,0,0,0
AT1G01470,8728,6658,7998,8800,6704,6488
AT1G01471,0,0,0,0,0,0
AT1G01480,348,328,373,347,276,257
AT1G01490,6590,5587,7610,8546,5897,7837
AT1G01500,629,571,768,864,610,712
AT1G01510,5284,4921,5193,4770,4245,4686
AT1G01520,32,14,15,22,21,10
AT1G01530,0,0,3,1,0,0
AT1G01540,4552,4258,5746,4612,3572,4611
AT1G01550,13703,12632,18579,17710,11171,16501
AT1G01560,74,79,108,197,64,84
AT1G01570,245,143,308,222,133,186
AT1G01580,6641,3089,3617,7658,1151,2739
AT1G01590,2,0,2,0,0,0
AT1G01600,1020,1435,1382,903,1076,1087
AT1G01610,2517,2335,3636,2555,1847,2731
AT1G01620,15749,14156,18631,15868,11523,12861
AT1G01630,5102,4765,6474,5078,3933,5157
AT1G01640,2466,1534,2389,2235,1455,2272
AT1G01650,3401,2892,4055,4314,2784,4020
AT1G01660,170,221,391,405,243,327
AT1G01670,155,113,227,163,95,209
AT1G01680,199,123,108,329,66,52
AT1G01690,998,911,1066,981,692,826
AT1G01695,34,48,40,42,20,18
AT1G01700,288,193,251,164,127,187
AT1G01710,2934,2398,3155,2858,2322,2876
AT1G01720,2906,2709,4123,2921,2576,3704
AT1G01725,641,506,812,801,538,799
AT1G01730,3172,2969,3523,3494,2720,3122
AT1G01740,718,660,792,715,650,861
AT1G01750,1820,2842,3994,4389,3235,4563
AT1G01760,670,593,659,623,590,665
AT1G01770,1338,1128,1468,1584,991,1620
AT1G01780,1034,1010,1635,1770,1084,1533
AT1G01790,1542,1220,1788,1430,812,1351
AT1G01800,6205,4871,6641,6225,4906,6757
AT1G01810,114,84,125,115,96,116
AT1G01820,4671,4031,4764,5339,4133,4981
AT1G01830,1238,1226,1728,1214,1048,1474
AT1G01840,197,170,212,174,171,149
AT1G01860,535,503,658,433,413,549
AT1G01870,1,0,0,2,0,0
AT1G01880,216,193,173,197,183,162
AT1G01890,0,0,0,0,0,0
AT1G01900,188,136,372,234,124,288
AT1G01910,5189,4882,5543,5343,4146,4844
AT1G01920,3116,3671,3160,2764,3243,3189
AT1G01930,1419,1192,1556,1525,1013,1504
AT1G01940,2217,2029,2211,2066,2106,2276
AT1G01950,2409,2306,2917,2349,1990,2584
AT1G01960,12478,10894,15065,12010,8621,13904
AT1G01970,501,446,528,489,334,526
AT1G01980,0,2,1,4,3,2
AT1G01990,1817,1437,1891,1905,1367,1689
AT1G02000,1196,1078,1677,1239,1034,1332
AT1G02010,937,753,1002,817,619,824
AT1G02020,630,554,908,646,457,656
AT1G02030,115,96,155,95,52,91
AT1G02040,12,13,13,22,8,20
AT1G02050,1016,970,806,736,729,891
AT1G02060,1166,946,1045,835,656,1005
AT1G02065,0,0,3,3,2,2
AT1G02070,19,9,17,34,9,16
AT1G02074,0,0,0,1,2,0
AT1G02080,13048,11056,16560,12858,8817,15075
AT1G02090,4269,4076,5281,4150,3617,4292
AT1G02100,3927,3725,4609,4091,3392,4165
AT1G02110,3073,2664,3083,2352,2399,2944
AT1G02120,5841,4665,6821,6423,3732,6374
AT1G02130,4329,3896,4891,4267,3716,3982
AT1G02140,8821,8529,9936,8186,7584,7833
AT1G02145,2202,2258,2795,2066,1908,2260
AT1G02150,2373,2364,2515,2035,2056,2335
AT1G02160,1528,1409,1554,1369,1370,1319
AT1G02170,2904,2387,3401,2865,2118,3010
AT1G02180,387,296,432,340,311,385
AT1G02190,2,0,4,2,0,0
AT1G02205,72,60,123,76,75,102
AT1G02210,0,0,0,0,0,0
AT1G02220,6724,6360,8373,7946,6415,8752
AT1G02230,320,328,410,533,414,427
AT1G02250,12,18,9,12,5,4
AT1G02260,1926,1755,2193,1746,1522,1887
AT1G02270,1461,1216,1919,1629,1185,1697
AT1G02280,1808,1759,1844,1578,1688,1576
AT1G02290,1176,1045,1347,1174,815,1224
AT1G02300,387,394,444,444,297,392
AT1G02305,6554,5096,6566,7493,4595,5466
AT1G02310,324,209,327,426,175,228
AT1G02320,3,0,3,5,8,3
AT1G02330,3510,2943,3915,3259,2572,3445
AT1G02335,540,770,2128,639,708,1866
AT1G02340,563,603,836,721,557,673
AT1G02350,149,169,161,82,134,157
AT1G02360,5803,4824,7220,8755,4188,6379
AT1G02370,1314,1236,1464,1111,1157,1317
AT1G02380,350,329,427,588,292,429
AT1G02390,547,623,625,486,452,465
AT1G02391,0,0,0,0,0,0
AT1G02400,1156,1230,1484,1998,1199,1690
AT1G02405,10,8,6,10,16,8
AT1G02410,2599,2246,2941,2515,2027,2627
AT1G02420,521,582,632,564,387,537
AT1G02430,573,595,635,536,530,466
AT1G02440,107,54,97,83,47,47
AT1G02450,21,18,34,46,28,36
AT1G02460,301,157,483,288,146,410
AT1G02470,50,53,64,67,31,84
AT1G02475,579,458,750,583,464,605
AT1G02480,0,0,0,0,0,0
AT1G02490,13,22,15,10,15,5
AT1G02500,55378,51779,69626,52737,44212,55966
AT1G02510,2,0,0,5,0,1
AT1G02520,5462,4592,6536,7771,4017,5223
AT1G02530,206,186,217,196,124,215
AT1G02540,1,0,1,0,0,0
AT1G02550,0,0,2,0,0,0
AT1G02560,5535,4882,6168,4893,4277,5018
AT1G02570,73,125,207,292,139,216
AT1G02575,22,18,47,36,20,19
AT1G02580,157,139,153,305,117,111
AT1G02590,0,0,0,2,0,0
AT1G02600,0,0,0,0,0,0
AT1G02610,200,138,238,346,178,287
AT1G02620,0,0,0,0,0,0
AT1G02630,0,2,0,2,0,0
AT1G02640,1376,1543,2184,2197,1594,2218
AT1G02650,149,148,173,163,102,154
AT1G02660,336,336,358,444,342,482
AT1G02670,191,249,299,168,282,250
AT1G02680,1224,1125,1367,1186,1092,1083
AT1G02690,6431,5794,6475,5532,4608,4729
AT1G02700,23,13,41,39,31,29
AT1G02710,41,41,110,48,26,76
AT1G02720,1438,1542,2036,1289,1217,1477
AT1G02730,7893,6255,7629,6800,4370,4979
AT1G02740,767,651,1007,824,549,820
AT1G02750,1412,1146,1611,1649,988,1396
AT1G02760,0,1,0,0,0,0
AT1G02770,7,10,22,10,16,10
AT1G02780,103904,100213,104679,90250,93121,87898
AT1G02790,1,0,0,4,0,3
AT1G02800,9,17,16,11,10,8
AT1G02810,4098,3266,4475,3902,3105,3743
AT1G02813,25,6,32,12,20,12
AT1G02816,1800,1648,2227,2129,1741,1961
AT1G02820,44,36,60,19,18,39
AT1G02830,9,2,15,7,15,0
AT1G02840,10825,9729,11176,9471,8554,9595
AT1G02850,3069,2965,4515,4022,4050,6967
AT1G02860,2139,2004,2507,3081,1958,2580
AT1G02870,3662,3460,3643,3169,3187,3334
AT1G02880,2698,2534,3840,2498,2398,3015
AT1G02890,10205,9010,12900,11912,7672,13214
AT1G02900,4482,3326,6083,6948,3708,7139
AT1G02910,994,948,1129,1181,830,1042
AT1G02920,31673,24993,33583,40941,24581,27715
AT1G02930,22935,16425,24930,38952,18770,27588
AT1G02940,12,6,14,2,7,15
AT1G02950,1347,1059,1676,1464,915,1288
AT1G02952,1181,964,1526,1324,827,1187
AT1G02960,1915,1784,2256,1891,1633,2105
AT1G02965,1,4,5,0,1,1
AT1G02970,795,778,855,683,648,693
AT1G02980,89,85,121,79,83,115
AT1G02990,1877,1726,2560,2353,1336,2056
AT1G03000,1922,1649,2259,1922,1461,1990
AT1G03010,210,247,438,430,323,509
AT1G03020,0,0,1,0,0,0
AT1G03022,0,0,0,0,0,0
AT1G03030,1788,1690,1950,1911,1598,1776
AT1G03040,4729,3728,5902,4908,3664,5811
AT1G03050,4,18,18,24,9,15
AT1G03055,14,9,8,4,3,4
AT1G03060,6589,5627,7628,7394,3957,6765
AT1G03070,67,110,228,103,112,174
AT1G03080,9747,8981,12793,12447,7315,11432
AT1G03090,2283,2005,2367,3015,1852,2078
AT1G03100,650,563,684,603,473,503
AT1G03103,0,0,0,0,0,0
AT1G03106,38,28,24,39,14,20
AT1G03110,2808,2699,2994,2472,2041,2420
AT1G03120,22,24,23,26,9,17
AT1G03130,156,145,170,150,163,186
AT1G03140,4631,4470,4877,4596,3939,4599
AT1G03150,1913,1866,2412,2104,1736,2117
AT1G03160,1338,1015,1533,1137,882,1290
AT1G03170,34,31,82,34,56,79
AT1G03180,603,765,805,630,705,680
AT1G03190,1474,1327,1641,1330,1123,1530
AT1G03200,170,149,200,226,138,215
AT1G03210,3052,3267,3402,3078,2609,2918
AT1G03220,43879,39517,49135,57138,36862,45385
AT1G03230,9203,9020,12490,8948,7473,9230
AT1G03240,21,33,20,9,17,12
AT1G03250,1778,1713,2204,2021,1432,1842
AT1G03260,1081,1043,1320,1217,965,1278
AT1G03270,398,317,352,310,323,350
AT1G03280,3717,3469,4552,4174,3101,4360
AT1G03290,3076,2666,3779,3580,2579,3438
AT1G03300,367,324,394,272,275,336
AT1G03310,1216,1048,1342,1185,836,1277
AT1G03320,4,4,8,2,2,5
AT1G03330,3791,3386,3704,3419,3176,3283
AT1G03340,210,197,217,262,134,143
AT1G03350,4229,3978,5208,4543,3460,4286
AT1G03360,2499,2365,2707,2083,2224,2320
AT1G03365,1814,1910,2547,1792,1684,2036
AT1G03370,3268,3066,4321,4006,2329,3875
AT1G03380,3749,2841,3978,4720,2523,3902
AT1G03390,3,6,8,11,0,12
AT1G03400,91,60,88,81,60,84
AT1G03410,3097,3020,3213,2558,2251,1969
AT1G03430,1365,1295,1775,1359,1035,1264
AT1G03440,742,624,744,713,470,629
AT1G03445,29,18,28,19,6,18
AT1G03457,1130,1009,1379,1027,909,841
AT1G03470,881,749,890,859,650,693
AT1G03475,2789,2480,3290,2822,2361,2957
AT1G03490,0,0,0,0,0,0
AT1G03495,516,547,676,561,545,640
AT1G03502,33,15,24,33,20,30
AT1G03506,52,30,35,41,33,44
AT1G03510,202,129,202,170,120,179
AT1G03515,0,0,0,0,0,1
AT1G03520,728,634,966,776,616,865
AT1G03530,3358,2919,3814,2843,2098,3114
AT1G03540,225,167,214,192,127,198
AT1G03545,858,981,1056,1127,747,1068
AT1G03550,1052,1180,1254,1320,861,1239
AT1G03560,1086,1048,1434,1160,872,1228
AT1G03570,0,1,0,0,0,0
AT1G03590,2986,3439,4199,3002,2867,3474
AT1G03600,256,186,180,199,182,327
AT1G03610,1906,1668,1803,2889,1432,1739
AT1G03620,277,231,359,273,254,330
AT1G03630,181,136,213,155,117,177
AT1G03640,0,0,0,0,0,0
AT1G03650,397,389,365,313,342,292
AT1G03660,169,129,160,244,118,136
AT1G03670,4,0,4,2,2,2
AT1G03680,1063,858,1176,949,806,1001
AT1G03687,1617,1407,1516,1321,1327,1439
AT1G03700,82,122,187,90,61,94
AT1G03710,12,12,10,6,8,14
AT1G03720,0,2,2,0,0,4
AT1G03730,1411,1080,2148,1768,1141,2014
AT1G03740,4338,3525,5228,7012,3325,5826
AT1G03743,6,3,3,0,1,2
AT1G03746,15,3,3,8,1,12
AT1G03750,918,839,1138,1200,707,930
AT1G03760,1538,1521,1628,1455,1392,1566
AT1G03770,1537,1535,1693,1591,1471,1637
AT1G03780,3070,2842,3023,2743,2297,2364
AT1G03790,20,21,26,80,54,54
AT1G03800,75,86,94,89,102,67
AT1G03810,0,0,0,2,0,0
AT1G03820,5061,4613,7461,3523,2298,3232
AT1G03830,2181,1751,2259,1886,1608,1987
AT1G03840,2281,1811,2493,1719,1138,1434
AT1G03850,2256,2203,2510,3409,1476,1917
AT1G03860,9656,10088,11006,8680,9855,9776
AT1G03870,8193,11246,16979,9107,8911,11732
AT1G03880,20,8,14,13,5,3
AT1G03890,0,0,1,0,0,0
AT1G03900,11232,9968,12345,11683,9224,10983
AT1G03905,1288,1229,1819,1455,1049,1430
AT1G03910,5147,5061,5744,4764,4644,5080
AT1G03920,434,547,1007,501,446,711
AT1G03930,1846,1755,2488,2175,1416,2082
AT1G03935,57,58,65,58,49,43
AT1G03940,485,589,675,518,463,597
AT1G03950,1098,935,1276,1433,773,1068
AT1G03960,1294,1165,1696,1363,1055,1545
AT1G03970,1494,1345,1919,1906,1338,1710
AT1G03980,1345,1243,1635,1598,1202,1361
AT1G03982,1,0,1,2,0,2
AT1G03990,347,254,373,256,234,357
AT1G04000,1209,997,1732,1238,873,1250
AT1G04010,1449,1290,1741,1248,1103,1375
AT1G04020,2010,2000,2262,1590,1592,1641
AT1G04030,11196,10693,13459,13133,10459,12295
AT1G04040,22609,25479,30478,30428,24134,29474
AT1G04050,686,669,812,721,666,613
AT1G04070,1309,1174,1512,1172,1096,1242
AT1G04080,12086,10531,12058,10819,8522,11136
AT1G04090,90,132,170,145,89,118
AT1G04100,419,408,648,793,369,682
AT1G04110,12,16,16,20,16,20
AT1G04120,15907,13682,19761,16694,11559,18690
AT1G04130,1539,1552,1811,1347,1437,1625
AT1G04140,9922,8946,11406,9498,6969,10021
AT1G04150,72,66,29,55,46,28
AT1G04160,1355,1166,1724,1585,1008,1348
AT1G04170,13944,13956,15505,12772,11940,13694
AT1G04171,5,0,0,0,0,0
AT1G04180,734,428,755,884,518,940
AT1G04190,5477,4939,5989,4883,4177,4995
AT1G04200,4759,4182,5871,4609,3108,4796
AT1G04210,7195,6912,8754,6585,5620,8152
AT1G04220,2211,2049,3999,1919,1408,2623
AT1G04230,1210,1148,1280,1146,1012,1157
AT1G04240,364,243,500,289,175,313
AT1G04250,5477,6171,11270,6014,5600,9160
AT1G04260,1473,1209,1763,1378,1111,1490
AT1G04270,51860,47658,49983,44127,42146,41870
AT1G04280,4049,3928,5702,5280,3197,4589
AT1G04290,1565,1356,1791,1588,1203,1306
AT1G04295,1297,1214,1572,1379,1057,1154
AT1G04300,6807,5711,7360,7360,4843,7478
AT1G04310,681,593,883,1147,914,1809
AT1G04320,0,0,0,0,0,0
AT1G04330,324,227,495,210,115,190
AT1G04340,3713,3344,3962,3276,2599,3484
AT1G04350,235,313,286,318,240,299
AT1G04360,1065,922,1683,1105,600,1333
AT1G04370,57,32,59,144,33,112
AT1G04380,43,33,51,36,18,18
AT1G04390,1096,973,1101,1043,928,1097
AT1G04400,6836,6623,8947,9449,6477,8989
AT1G04410,84907,79865,97134,86521,69600,82298
AT1G04420,499,569,608,514,397,473
AT1G04425,1013,801,1096,809,596,838
AT1G04430,11811,12204,16760,11176,10033,13507
AT1G04440,7516,7056,9921,9458,6430,9186
AT1G04445,24,28,29,25,10,25
AT1G04450,3,1,0,4,4,4
AT1G04470,4,8,6,8,0,6
AT1G04480,19666,19000,20807,17849,18276,18922
AT1G04490,296,257,419,235,184,280
AT1G04500,9,17,25,6,6,13
AT1G04501,0,0,0,0,0,0
AT1G04510,6399,5860,7202,5775,4804,6241
AT1G04520,3691,3658,4444,2869,2586,3149
AT1G04530,2338,2159,3086,2614,2082,2646
AT1G04540,589,626,797,624,459,715
AT1G04550,1572,1258,1924,1548,909,1561
AT1G04555,673,594,872,818,622,763
AT1G04560,0,0,2,2,0,0
AT1G04570,77,80,82,85,85,87
AT1G04580,15,16,17,21,10,10
AT1G04590,3711,3443,3881,3324,3311,3312
AT1G04600,240,192,224,159,190,226
AT1G04610,422,293,609,443,599,1102
AT1G04620,188,170,226,208,173,242
AT1G04625,364,225,329,218,249,259
AT1G04630,3667,3545,4274,3320,3606,3616
AT1G04635,442,438,536,346,468,446
AT1G04640,623,520,552,553,400,495
AT1G04645,0,0,0,0,0,0
AT1G04650,491,448,529,490,349,400
AT1G04660,8,12,20,12,4,8
AT1G04670,6,8,17,2,0,2
AT1G04680,8655,8523,11989,6624,5541,6741
AT1G04684,0,0,0,0,0,0
AT1G04690,9385,9222,11346,9083,8201,8921
AT1G04700,349,507,713,654,447,801
AT1G04710,1293,1179,1353,1191,1082,1217
AT1G04720,0,0,3,1,0,0
AT1G04730,1300,1244,1532,1205,1078,1257
AT1G04750,10027,8923,11706,10296,8295,10143
AT1G04760,367,354,436,351,262,266
AT1G04770,3399,3864,4055,3326,3045,3545
AT1G04778,128,92,112,132,108,90
AT1G04780,6126,4918,6628,6555,4284,6223
AT1G04790,2373,2179,2795,2372,2023,2357
AT1G04800,28,11,16,16,8,18
AT1G04810,7520,6045,7992,7039,5588,6777
AT1G04820,49813,53788,64597,45123,44042,48278
AT1G04830,2080,1944,2594,2141,1857,2191
AT1G04840,191,198,248,179,160,193
AT1G04850,13601,12599,15555,13650,11359,12839
AT1G04860,4154,3714,4570,4359,3288,4413
AT1G04870,6569,5655,6119,5571,4887,5413
AT1G04880,84,78,89,94,54,94
AT1G04890,1,0,0,0,0,0
AT1G04900,2730,2840,2656,2460,2335,2280
AT1G04910,3282,3053,4316,3304,2650,3567
AT1G04920,22,16,11,17,20,8
AT1G04930,596,639,837,676,605,684
AT1G04940,1487,1380,1696,1313,1347,1581
AT1G04945,2907,2807,3368,2614,2621,3136
AT1G04950,2602,2277,2733,2235,2182,2625
AT1G04960,2193,2163,2725,2723,1995,2478
AT1G04970,3467,3179,3911,4036,2934,3839
AT1G04980,3140,3680,4711,2984,3833,3293
AT1G04985,2367,2317,2575,2503,2332,2675
AT1G04990,3088,2763,4452,2891,2495,3546
AT1G05000,2982,2185,4497,3242,2393,4022
AT1G05010,2627,2448,3767,5666,3559,5333
AT1G05020,20,66,90,141,66,160
AT1G05030,662,669,957,789,663,868
AT1G05040,0,0,3,0,0,0
AT1G05055,1387,1223,1643,1308,978,1333
AT1G05060,1585,1633,2776,2178,1797,2269
AT1G05065,162,110,150,132,100,104
AT1G05070,1640,1629,1866,1450,1622,1938
AT1G05080,0,2,0,1,0,0
AT1G05085,0,0,0,0,0,0
AT1G05090,291,308,414,306,222,386
AT1G05100,90,85,137,70,43,76
AT1G05120,2986,2674,3680,3205,2378,3213
AT1G05136,2,10,3,5,7,2
AT1G05140,551,506,833,622,555,715
AT1G05150,3919,3699,4871,4260,2909,3840
AT1G05160,1104,882,1248,1013,874,1022
AT1G05170,1196,1215,1856,1276,1090,1416
AT1G05180,4998,4416,5313,4630,3771,4536
AT1G05190,1167,1139,1195,1010,951,1108
AT1G05200,875,668,1167,1012,638,990
AT1G05205,3458,2995,3802,3223,3097,3252
AT1G05210,1206,1042,1318,1013,993,1022
AT1G05220,655,770,781,581,702,746
AT1G05230,372,325,413,391,296,378
AT1G05240,15,27,34,54,42,36
AT1G05250,9,15,37,36,21,53
AT1G05260,7592,8460,13617,8774,6905,9976
AT1G05270,3216,2844,3847,3441,2495,3428
AT1G05280,956,1056,1724,863,919,1121
AT1G05290,0,0,0,0,2,0
AT1G05291,0,0,0,0,0,1
AT1G05300,941,1052,2349,713,867,1827
AT1G05310,62,68,335,87,54,306
AT1G05320,1578,1906,3012,2367,1631,2403
AT1G05330,6,12,11,12,4,13
AT1G05340,1559,1100,1387,2802,1244,1239
AT1G05350,3862,4227,4559,3934,3479,4190
AT1G05360,1940,1764,2589,1524,1325,1704
AT1G05370,465,406,498,421,311,296
AT1G05380,3441,3292,4694,3747,2643,4167
AT1G05385,230,213,242,199,227,238
AT1G05390,0,0,0,0,0,0
AT1G05400,240,170,303,244,197,291
AT1G05410,1914,1963,2328,1973,1708,2058
AT1G05420,83,46,126,61,38,66
AT1G05430,1883,2027,2131,1820,1627,2084
AT1G05440,484,509,497,410,400,307
AT1G05450,134,147,257,160,123,206
AT1G05460,1184,990,1240,1209,881,1155
AT1G05470,1684,1089,2010,1423,851,1446
AT1G05490,268,290,250,232,155,236
AT1G05500,4282,4289,5572,4402,3780,4762
AT1G05510,35,35,33,26,29,32
AT1G05520,6353,5859,8338,6568,5137,6995
AT1G05530,468,343,436,415,195,272
AT1G05540,28,43,70,28,38,28
AT1G05550,1,3,2,0,0,0
AT1G05560,363,413,766,690,577,762
AT1G05562,283,368,643,586,495,654
AT1G05570,7506,5946,9006,8337,3612,7257
AT1G05575,310,330,452,426,348,419
AT1G05577,235,190,123,161,127,80
AT1G05580,0,0,0,0,0,0
AT1G05590,1113,1132,1482,990,970,1199
AT1G05600,440,449,555,436,409,512
AT1G05610,74,47,96,76,39,73
AT1G05615,1,0,0,0,0,0
AT1G05620,4846,5400,7053,4839,4701,5006
AT1G05630,1315,1444,1714,1382,1121,1793
AT1G05640,572,486,681,564,340,457
AT1G05650,272,286,442,194,194,124
AT1G05660,927,770,907,573,362,334
AT1G05670,983,937,1063,916,685,1000
AT1G05675,27,44,50,62,44,70
AT1G05680,569,581,1118,1114,1081,1129
AT1G05690,142,144,152,185,130,133
AT1G05700,4725,4153,4524,6798,3190,4046
AT1G05710,3617,3058,4468,3029,2454,2667
AT1G05720,3531,3159,3659,3326,2822,3326
AT1G05730,1681,1648,2000,1699,1486,1749
AT1G05740,4,10,8,17,27,11
AT1G05750,1213,1111,1637,1292,1101,1502
AT1G05760,823,716,1184,875,746,1089
AT1G05770,195,120,199,156,128,188
AT1G05780,996,955,1156,967,839,1044
AT1G05785,1008,1000,1259,935,866,939
AT1G05790,1490,1357,1676,1689,1189,1551
AT1G05800,0,0,0,0,0,4
AT1G05805,1642,1619,2090,1637,1312,1740
AT1G05810,821,789,1038,1105,749,967
AT1G05820,246,207,297,250,151,300
AT1G05830,4255,3519,4820,4082,2931,4388
AT1G05835,226,131,189,126,127,135
AT1G05840,2548,2029,2535,2538,2195,2556
AT1G05850,21666,18731,28494,22046,16854,23832
AT1G05860,1232,1190,1444,1083,1106,1279
AT1G05870,3184,3332,4308,2871,3129,3661
AT1G05880,104,115,70,311,59,65
AT1G05890,6718,5699,6988,6741,5447,6861
AT1G05894,60,60,60,97,41,69
AT1G05900,572,486,698,577,395,592
AT1G05910,4100,3581,5085,4049,2743,4431
AT1G05920,0,0,0,0,0,0
AT1G05925,0,0,0,0,0,0
AT1G05930,0,4,3,4,6,6
AT1G05940,3169,2444,3389,2975,2332,2980
AT1G05950,854,951,1006,755,643,715
AT1G05960,6044,5475,7890,5969,4559,7068
AT1G05970,513,611,512,522,526,540
AT1G05980,0,0,1,0,0,0
AT1G05990,58,61,117,134,93,139
AT1G06000,5288,5497,12521,3120,5646,7935
AT1G06002,3378,3440,8093,1994,3355,5113
AT1G06010,1455,1532,1621,1300,1573,1463
AT1G06020,41,12,50,14,14,26
AT1G06030,36,60,67,50,43,72
AT1G06040,7623,5223,9347,2461,6271,8739
AT1G06050,441,376,522,496,439,507
AT1G06060,1511,1304,1792,1619,1413,1504
AT1G06070,2709,2727,3443,2773,2502,3077
AT1G06080,935,592,550,2173,1321,1164
AT1G06090,530,783,2062,600,722,1807
AT1G06100,8,9,2,4,9,4
AT1G06110,3955,3380,3815,3499,2893,3447
AT1G06120,95,69,159,99,37,75
AT1G06130,2364,1911,2510,2406,1961,2213
AT1G06135,14,4,14,14,4,6
AT1G06137,5,0,0,1,9,2
AT1G06140,180,163,209,166,129,180
AT1G06148,26,18,20,15,5,16
AT1G06149,3413,2852,4329,3259,2406,3932
AT1G06150,3729,3122,4689,3588,2638,4258
AT1G06160,285,198,339,882,500,809
AT1G06170,59,58,66,48,28,32
AT1G06180,1572,1357,1869,1501,1425,1955
AT1G06190,2147,1879,2227,2038,1666,2015
AT1G06200,4575,4120,4734,4503,4076,4226
AT1G06210,3667,4002,4900,4388,3629,4094
AT1G06220,9508,8189,10743,8591,6843,8982
AT1G06225,2,2,6,4,0,2
AT1G06230,5816,4848,6746,5976,4097,5970
AT1G06240,863,920,1107,705,813,873
AT1G06250,171,198,160,156,191,198
AT1G06260,126,113,125,121,119,109
AT1G06265,281,277,288,270,255,240
AT1G06270,660,692,741,568,533,642
AT1G06280,0,0,0,0,1,0
AT1G06290,7097,6555,8944,7376,5376,7654
AT1G06310,485,387,417,322,363,358
AT1G06320,121,142,188,173,142,193
AT1G06330,183,125,183,239,185,276
AT1G06340,2,2,1,0,0,0
AT1G06350,519,674,480,453,467,332
AT1G06360,6,1,4,10,0,12
AT1G06380,1267,1452,1572,1236,1287,1324
AT1G06390,6438,5908,7142,6533,5545,6957
AT1G06400,4719,3989,5182,5327,3948,4489
AT1G06410,7794,7594,10128,9052,6273,8183
AT1G06420,316,326,306,315,258,253
AT1G06430,2038,1773,2696,1917,1831,2782
AT1G06440,378,346,450,376,376,415
AT1G06450,451,409,669,561,317,451
AT1G06460,311,206,316,324,179,284
AT1G06470,2957,2838,3994,3173,2485,3366
AT1G06475,384,280,385,351,235,270
AT1G06480,0,0,0,0,0,0
AT1G06490,2200,1509,2262,1776,967,1710
AT1G06500,1053,932,1343,1116,1046,1119
AT1G06510,634,596,755,759,650,681
AT1G06515,2370,2605,2953,2396,2580,2516
AT1G06520,644,581,919,727,529,562
AT1G06530,3451,3625,4523,3850,3267,4083
AT1G06540,82,89,163,71,54,140
AT1G06550,11170,10134,17451,11851,9257,14505
AT1G06560,2369,2311,2441,2145,2041,2405
AT1G06570,1512,1150,1720,1794,1274,1786
AT1G06580,340,317,336,286,265,333
AT1G06590,2398,2071,2546,2269,1775,2207
AT1G06610,0,0,0,1,0,0
AT1G06620,4011,4116,5893,4654,3301,4328
AT1G06630,3317,3167,3938,3576,2742,3527
AT1G06640,17815,14001,22270,15200,13045,17355
AT1G06645,36,33,39,177,37,217
AT1G06650,1712,1308,1889,2083,1212,1706
AT1G06660,1242,1176,1039,1094,841,751
AT1G06670,8069,7237,8600,7276,5422,7796
AT1G06680,1543,1263,1903,1019,1574,1981
AT1G06690,375,400,649,293,334,578
AT1G06700,5751,5567,6560,5719,4956,5951
AT1G06710,946,843,1146,933,708,944
AT1G06720,6552,5981,7180,6017,4709,6773
AT1G06730,1210,1295,1618,1423,1213,1377
