gene,root_control_1,root_control_2,root_control_3,root_ABA_1,root_ABA_2,root_ABA_3
AT5G26740,3324,2586,3995,2448,2689,2875
AT5G26742,5461,4810,6021,2195,2608,2948
AT5G26749,516,475,528,267,437,303
AT5G26751,6475,5651,7722,5700,6318,6335
AT5G26760,2867,2598,3065,2505,2996,2795
AT5G26770,1109,1135,1295,1147,1590,1236
AT5G26780,8197,7037,10185,4224,4612,5447
AT5G26790,147,155,263,73,77,55
AT5G26800,3184,3152,3639,1528,2599,1777
AT5G26805,0,0,0,0,0,0
AT5G26810,0,0,2,0,0,0
AT5G26820,1780,1432,2028,1310,1704,1766
AT5G26830,12019,10710,13070,5930,6698,7119
AT5G26840,0,0,0,0,0,0
AT5G26848,0,0,3,0,2,1
AT5G26850,7837,6997,7431,4572,5763,4965
AT5G26860,6224,5673,7681,2384,2958,2821
AT5G26880,4867,4629,4586,2366,3717,2965
AT5G26890,0,0,0,0,0,0
AT5G26900,1,4,10,4,0,2
AT5G26910,1717,1661,2004,810,1144,1090
AT5G26912,0,0,0,0,0,0
AT5G26920,1274,912,1115,553,418,570
AT5G26930,47,24,52,30,22,47
AT5G26940,1766,1846,2066,1506,2149,1434
AT5G26950,14,12,13,7,14,7
AT5G26960,754,626,1001,548,481,513
AT5G26970,0,0,0,0,0,2
AT5G26980,1325,1539,1882,1204,1415,1508
AT5G26990,2011,2055,2581,1659,2097,1794
AT5G27000,1297,1078,2032,847,942,1681
AT5G27010,19,15,15,5,4,13
AT5G27020,158,125,179,106,98,113
AT5G27030,4686,4009,5355,3437,3589,4133
AT5G27050,6,2,0,0,2,0
AT5G27060,109,124,156,60,74,99
AT5G27070,4,3,0,0,0,8
AT5G27080,0,0,0,0,0,0
AT5G27090,0,0,0,0,0,0
AT5G27100,1549,1547,2043,450,516,615
AT5G27110,445,356,406,124,202,172
AT5G27120,18116,16426,18279,4807,6679,5642
AT5G27130,11,13,18,12,4,8
AT5G27140,9,7,1,0,3,1
AT5G27150,4205,4060,6389,8495,8795,8559
AT5G27170,0,0,0,0,0,0
AT5G27200,68,103,93,22,47,29
AT5G27210,698,663,781,483,607,537
AT5G27220,49,36,34,18,26,34
AT5G27230,247,226,184,108,137,107
AT5G27238,0,2,0,0,0,0
AT5G27240,891,677,946,388,508,623
AT5G27247,25,23,30,33,16,26
AT5G27260,2,2,0,0,0,1
AT5G27270,1534,1401,1645,972,1004,1176
AT5G27280,794,595,897,860,870,863
AT5G27290,68,37,58,67,63,29
AT5G27300,91,114,155,68,114,84
AT5G27310,0,0,0,0,0,0
AT5G27320,860,711,1117,991,940,1154
AT5G27330,6613,6113,7207,2274,2451,2492
AT5G27340,0,0,0,0,0,0
AT5G27350,4338,4125,5028,12050,9473,8879
AT5G27360,8,10,8,8,1,10
AT5G27370,2,0,0,2,0,0
AT5G27380,8750,7953,10449,4764,5716,5986
AT5G27390,323,299,374,179,252,191
AT5G27395,3315,3284,3700,1233,1677,1461
AT5G27400,3071,2927,2615,1667,2658,1913
AT5G27410,6200,6023,6464,4854,6419,6075
AT5G27420,605,479,913,681,588,699
AT5G27430,3763,3783,4387,2424,3653,2719
AT5G27440,134,154,220,140,170,160
AT5G27450,2762,3022,4114,1613,2240,1924
AT5G27460,1035,1007,1360,747,937,940
AT5G27470,11345,10941,12066,6470,8565,7257
AT5G27490,1306,1350,1723,828,1128,925
AT5G27495,0,0,0,0,0,0
AT5G27510,2,2,2,0,0,0
AT5G27520,3045,2924,3767,4114,4730,4044
AT5G27530,1,0,1,0,0,0
AT5G27540,6087,5784,7133,4008,4495,4687
AT5G27550,2205,1823,2284,852,1048,874
AT5G27560,554,496,589,334,407,384
AT5G27570,2,2,0,3,0,0
AT5G27580,0,0,2,2,4,0
AT5G27600,4771,4544,5726,5306,5673,5763
AT5G27606,0,0,0,0,0,0
AT5G27610,991,796,1185,692,669,797
AT5G27620,1922,1873,2411,894,1156,1357
AT5G27630,266,240,280,117,142,161
AT5G27640,14523,15323,16562,9384,12214,10938
AT5G27650,2273,1812,2742,1794,1823,1957
AT5G27660,6002,4680,5333,2699,3733,2084
AT5G27670,5321,4674,6405,4305,4898,4060
AT5G27680,1009,1035,1210,503,568,606
AT5G27690,315,186,505,204,132,259
AT5G27700,20056,18619,20586,10649,16762,11278
AT5G27710,1412,1581,2177,1097,1427,1686
AT5G27715,0,0,1,0,1,0
AT5G27720,3897,3567,4762,2345,3089,2596
AT5G27730,440,369,431,222,320,318
AT5G27740,3472,2922,3656,1786,2409,2048
AT5G27750,954,1042,1110,591,879,768
AT5G27760,4578,3932,5970,4877,6655,4722
AT5G27770,19294,16512,17914,7956,12471,7621
AT5G27780,0,0,0,3,2,0
AT5G27790,2,0,0,0,0,0
AT5G27800,2,0,0,0,0,0
AT5G27807,6,1,4,0,2,1
AT5G27810,9,9,14,3,0,2
AT5G27820,2105,1836,2002,927,1427,1010
AT5G27830,1509,1490,1934,867,1183,1210
AT5G27840,3200,2879,4087,3013,3034,3275
AT5G27850,66328,69357,63523,29598,53109,31719
AT5G27860,4727,4714,5943,3325,4177,4261
AT5G27870,0,0,2,2,0,0
AT5G27880,0,0,0,0,0,0
AT5G27889,0,0,0,3,0,1
AT5G27890,12,7,4,12,4,2
AT5G27910,21,8,16,4,10,6
AT5G27920,4191,4328,4519,3743,4374,3703
AT5G27930,1669,1501,1883,1092,1145,1123
AT5G27940,27,35,38,18,8,23
AT5G27944,0,0,0,0,0,0
AT5G27945,0,0,0,0,0,0
AT5G27950,4182,3616,4561,2969,2969,3373
AT5G27960,0,1,0,0,0,0
AT5G27967,0,0,0,0,0,0
AT5G27970,5240,4508,5894,3047,3376,4064
AT5G27980,12,19,20,12,17,2
AT5G27990,3635,3887,4229,1747,2731,2176
AT5G28000,11,8,8,8,3,2
AT5G28010,69,106,123,105,208,153
AT5G28020,4766,5341,5507,2939,4321,3899
AT5G28030,3,0,0,0,0,2
AT5G28040,2091,2046,3104,1771,1812,1880
AT5G28050,10213,9389,13481,9809,10265,10089
AT5G28052,2,0,0,0,0,2
AT5G28060,43095,45944,44475,21355,38780,25496
AT5G28070,0,0,0,0,0,0
AT5G28080,520,251,809,662,471,841
AT5G28090,0,0,0,0,0,2
AT5G28150,1662,2036,2227,990,1549,1356
AT5G28160,0,0,0,0,0,0
AT5G28180,0,0,0,0,0,0
AT5G28190,0,0,0,0,0,0
AT5G28210,49,38,47,27,38,25
AT5G28220,1687,1537,2102,1092,1279,1284
AT5G28235,0,0,1,0,0,0
AT5G28237,2,0,0,1,0,0
AT5G28262,108,107,140,52,108,98
AT5G28288,0,0,0,0,0,0
AT5G28290,2258,1909,2607,967,1301,1308
AT5G28295,0,0,0,0,0,0
AT5G28300,654,583,956,372,351,490
AT5G28310,22,28,12,6,6,12
AT5G28320,316,351,472,274,256,377
AT5G28340,12,10,9,5,2,3
AT5G28350,4006,3640,4999,3016,3314,4244
AT5G28370,0,2,1,0,3,2
AT5G28380,4,0,3,0,0,1
AT5G28390,289,277,393,231,249,312
AT5G28400,443,520,617,361,408,600
AT5G28410,3,3,3,2,0,5
AT5G28420,4,5,13,3,3,13
AT5G28442,273,279,322,204,209,199
AT5G28450,0,0,2,0,2,2
AT5G28460,34,42,32,11,18,28
AT5G28463,2,2,4,0,4,0
AT5G28465,0,0,0,0,0,0
AT5G28470,8,0,12,18,6,24
AT5G28490,77,117,117,46,99,80
AT5G28491,0,1,0,1,2,0
AT5G28500,190,234,346,169,149,234
AT5G28510,157,155,385,12566,7824,18239
AT5G28520,31,15,33,8779,5578,7074
AT5G28530,750,669,810,517,609,658
AT5G28540,32422,35928,43645,18168,22180,22392
AT5G28550,1,0,0,0,0,0
AT5G28560,0,0,0,0,0,0
AT5G28590,0,0,1,0,0,0
AT5G28610,300,171,623,38,32,52
AT5G28615,0,0,0,0,0,0
AT5G28620,0,0,0,0,0,0
AT5G28630,352,247,681,25,26,36
AT5G28640,5365,4512,5155,2029,3106,2411
AT5G28642,0,0,0,0,0,0
AT5G28646,103,109,178,46,24,59
AT5G28650,587,423,835,170,193,248
AT5G28660,0,0,0,0,0,0
AT5G28680,0,0,0,0,0,0
AT5G28690,0,0,0,0,0,0
AT5G28720,0,0,0,0,0,0
AT5G28730,0,0,0,0,0,0
AT5G28740,6124,5958,7364,3638,4041,4263
AT5G28750,1316,1051,1461,889,1059,925
AT5G28770,1760,1669,1835,451,456,465
AT5G28780,0,0,2,0,0,0
AT5G28781,0,0,0,0,0,0
AT5G28800,0,0,0,0,0,0
AT5G28810,0,0,0,1,0,0
AT5G28820,0,0,0,0,0,0
AT5G28821,0,0,0,0,0,0
AT5G28823,0,0,0,0,0,0
AT5G28824,0,0,1,4,0,0
AT5G28830,1716,1418,2296,1058,1336,1322
AT5G28840,7986,7644,9901,5573,6472,6592
AT5G28850,3327,3317,4183,2147,2633,2609
AT5G28885,0,0,0,0,0,0
AT5G28900,3227,3006,3866,2285,2731,2745
AT5G28910,112,85,136,118,121,109
AT5G28919,4259,3428,4092,2190,2789,2506
AT5G28920,4276,3436,4110,2196,2809,2522
AT5G28931,0,0,0,0,0,0
AT5G28950,1,0,0,0,0,0
AT5G28960,162,120,269,6,9,12
AT5G29000,2053,1653,2614,2509,3203,2973
AT5G29044,0,0,0,0,0,0
AT5G29050,0,0,0,0,0,0
AT5G29054,0,0,0,0,0,0
AT5G29070,0,0,0,0,0,0
AT5G29210,0,0,0,0,0,1
AT5G29231,0,0,0,0,0,0
AT5G29560,4,2,2,10,6,8
AT5G29613,0,0,0,0,0,6
AT5G29624,0,0,0,2,0,0
AT5G29807,0,0,0,0,0,0
AT5G30341,0,0,0,0,0,0
AT5G30490,1561,1445,1846,827,1073,983
AT5G30495,1605,1561,1680,731,1075,858
AT5G30500,0,0,2,0,0,0
AT5G30510,3076,2858,3145,1867,2390,2007
AT5G30520,0,0,0,0,0,0
AT5G31412,0,0,2,2,2,0
AT5G32017,0,0,0,0,0,0
AT5G32440,6453,5735,7046,5038,6440,4922
AT5G32450,3052,2892,3586,1609,2064,1753
AT5G32460,3,2,0,4,4,1
AT5G32470,2034,1938,2700,1809,1834,2094
AT5G32590,0,0,0,0,0,0
AT5G32597,0,0,0,0,0,0
AT5G32613,0,0,0,0,0,0
AT5G32619,0,0,0,0,0,0
AT5G33210,2,0,0,0,0,0
AT5G33280,1058,776,1185,726,737,909
AT5G33290,2306,1644,2738,1380,1020,1559
AT5G33300,2474,2300,2368,1339,1795,1441
AT5G33320,14924,12428,20613,7549,8237,9319
AT5G33330,76,59,91,54,40,41
AT5G33340,4,2,4,2,0,4
AT5G33355,10,0,2,0,0,1
AT5G33370,4,0,0,6,0,0
AT5G33390,1,0,2,0,0,2
AT5G33393,0,0,0,0,0,0
AT5G33399,11,22,13,8,17,10
AT5G33406,1,1,2,2,0,0
AT5G33421,0,0,0,0,0,0
AT5G33439,0,0,0,0,0,0
AT5G33806,0,0,0,0,0,0
AT5G33898,0,0,0,0,0,0
AT5G34581,0,0,0,0,0,0
AT5G34780,0,0,0,0,0,2
AT5G34828,0,0,0,0,0,0
AT5G34829,0,0,0,0,0,0
AT5G34830,0,0,8,0,0,2
AT5G34850,18061,17407,22935,17660,21165,20448
AT5G34869,0,0,0,2,0,0
AT5G34870,0,0,0,0,0,0
AT5G34871,10,6,7,6,3,5
AT5G34881,0,0,0,0,0,0
AT5G34882,0,0,0,0,0,0
AT5G34883,0,0,0,0,0,0
AT5G34885,0,0,0,0,0,0
AT5G34887,0,0,0,0,0,0
AT5G34905,0,0,0,0,0,0
AT5G34908,0,0,0,0,0,0
AT5G34930,1870,1864,2939,1248,1161,1630
AT5G34940,1969,1775,2618,1935,1735,1727
AT5G35050,0,0,0,0,0,0
AT5G35066,0,0,0,0,0,0
AT5G35069,0,0,0,0,0,0
AT5G35080,2941,2916,3739,2427,3071,2743
AT5G35090,2,0,0,0,0,0
AT5G35100,950,644,1281,1066,860,976
AT5G35110,127,111,232,1384,1252,719
AT5G35120,0,0,0,2,2,0
AT5G35160,8245,8065,10881,5043,6105,6010
AT5G35170,1005,1072,1088,881,986,1020
AT5G35180,6964,5850,9643,7704,7941,8983
AT5G35190,3402,3862,7541,1901,607,2078
AT5G35195,0,0,0,0,0,0
AT5G35200,6885,6278,9095,5506,5395,5620
AT5G35210,8003,6671,9346,5844,6105,8060
AT5G35220,884,767,1020,487,485,502
AT5G35230,0,0,0,0,0,0
AT5G35290,0,0,0,0,0,0
AT5G35300,0,0,0,0,0,0
AT5G35320,1916,2126,2077,1913,3342,2081
AT5G35330,1861,1813,2166,1520,1984,1711
AT5G35338,0,0,0,0,1,0
AT5G35360,16563,15586,18044,11735,13949,12701
AT5G35370,2240,2000,3038,1871,1759,2109
AT5G35375,0,0,1,0,2,2
AT5G35380,5,14,28,18,10,6
AT5G35390,2,6,9,2,10,11
AT5G35400,722,715,824,305,402,375
AT5G35405,0,0,0,0,0,0
AT5G35407,2,3,11,1,3,1
AT5G35410,899,838,963,585,683,732
AT5G35430,3910,3499,4938,2322,2695,2955
AT5G35450,2963,2351,3602,2486,3509,3517
AT5G35460,4226,3738,5306,5092,6707,6144
AT5G35470,0,0,0,0,0,0
AT5G35475,0,0,1,0,0,0
AT5G35480,0,0,0,0,0,0
AT5G35490,0,0,0,2,0,0
AT5G35510,0,1,1,1,2,0
AT5G35520,1237,1278,1645,604,809,843
AT5G35525,53,42,74,24,29,34
AT5G35526,0,0,0,0,0,0
AT5G35530,32442,31760,30867,17439,29157,19083
AT5G35540,0,0,0,0,0,4
AT5G35550,5,10,10,4,8,6
AT5G35560,3527,2951,4306,3573,3446,4276
AT5G35570,2890,2633,3486,2021,2312,2628
AT5G35580,1606,1421,2185,1262,1535,1604
AT5G35590,11357,10503,12320,7281,9905,7870
AT5G35600,0,0,6,0,0,6
AT5G35603,0,0,0,0,0,0
AT5G35604,0,0,0,0,0,0
AT5G35605,0,0,3,0,0,0
AT5G35610,0,0,0,0,0,0
AT5G35620,9282,9876,11725,4590,6697,5618
AT5G35630,9481,9022,13156,5007,5199,6687
AT5G35631,1,0,0,0,0,0
AT5G35640,2,0,0,0,2,0
AT5G35660,1,0,0,56,41,18
AT5G35670,1796,1636,2085,967,1286,1162
AT5G35680,8342,7519,10038,7305,8159,6299
AT5G35688,3,2,2,1,1,4
AT5G35690,3114,2296,3642,3282,3004,3376
AT5G35695,0,0,0,0,0,0
AT5G35698,0,0,0,0,0,0
AT5G35700,3555,4185,5319,2752,3043,3246
AT5G35715,0,0,0,0,0,0
AT5G35730,6579,6226,8271,4657,5422,5307
AT5G35732,1130,814,1370,341,437,578
AT5G35735,4497,3430,7216,3195,3600,4700
AT5G35737,0,0,2,0,0,2
AT5G35740,1659,1562,2275,349,460,416
AT5G35750,1978,1718,2438,1215,1266,1506
AT5G35753,1568,1496,1711,900,1037,1290
AT5G35760,79,61,79,27,45,38
AT5G35770,266,232,226,170,234,182
AT5G35790,170,139,208,192,170,166
AT5G35810,0,0,2,0,0,0
AT5G35830,10,6,6,0,0,0
AT5G35840,2379,2011,2841,1531,1718,2049
AT5G35870,65,141,57,9,9,10
AT5G35890,2,0,4,0,0,1
AT5G35900,2,0,4,2,0,2
AT5G35910,5549,5127,6281,2732,3055,3431
AT5G35917,0,0,0,0,0,0
AT5G35920,1,3,5,0,0,6
AT5G35926,255,205,222,175,246,178
AT5G35930,1716,1682,1860,1045,1153,1294
AT5G35940,3449,3462,3695,1523,1958,1648
AT5G35945,0,0,0,0,0,2
AT5G35950,2,10,5,7,8,9
AT5G35960,105,104,214,93,110,142
AT5G35970,1774,1348,2173,1475,1792,2253
AT5G35980,9306,7693,11770,8267,8572,10174
AT5G35995,1099,1091,1302,876,998,917
AT5G36000,217,175,251,124,137,158
AT5G36001,336,344,380,168,259,220
AT5G36002,281,293,327,150,228,198
AT5G36080,0,0,0,0,0,0
AT5G36100,6,12,2,12,20,8
AT5G36110,236,173,415,360,282,450
AT5G36120,14,8,16,12,2,12
AT5G36130,27,15,33,4,4,9
AT5G36140,55,28,88,4,7,4
AT5G36150,30,25,77,68,50,52
AT5G36160,3824,3456,4649,4718,4649,4277
AT5G36170,1002,898,1205,731,848,808
AT5G36180,1613,1005,2141,333,343,561
AT5G36190,0,2,3,35,24,14
AT5G36200,0,0,0,0,0,0
AT5G36210,4943,4792,5490,2819,3212,3634
AT5G36220,354,347,463,91,100,274
AT5G36228,2,4,4,0,4,2
AT5G36230,20417,20161,23659,12404,17984,14795
AT5G36240,1,2,4,0,0,2
AT5G36250,1294,1201,1593,1288,1325,1309
AT5G36260,218,323,426,162,162,158
AT5G36280,2,0,0,0,0,1
AT5G36290,7436,7660,9560,4736,6582,5712
AT5G36300,0,1,0,0,0,0
AT5G36310,0,0,0,0,0,0
AT5G36320,0,0,0,0,0,0
AT5G36330,0,0,0,0,0,0
AT5G36340,0,0,0,0,0,0
AT5G36350,0,0,0,0,0,0
AT5G36360,0,0,0,0,0,0
AT5G36370,0,0,0,0,0,0
AT5G36380,0,0,0,0,0,0
AT5G36390,0,0,0,0,0,0
AT5G36400,0,0,0,0,0,0
AT5G36410,0,0,0,0,0,0
AT5G36420,0,0,0,0,0,0
AT5G36430,0,0,0,0,0,0
AT5G36440,0,0,0,0,0,0
AT5G36450,0,0,0,0,0,0
AT5G36460,0,0,0,0,0,0
AT5G36470,0,0,0,0,0,0
AT5G36480,0,0,0,0,0,0
AT5G36490,0,0,0,0,0,0
AT5G36500,0,0,0,0,0,0
AT5G36520,0,0,0,0,0,0
AT5G36540,0,0,0,0,0,0
AT5G36550,0,0,0,0,0,0
AT5G36657,0,0,0,0,0,0
AT5G36658,0,0,0,0,0,0
AT5G36659,0,0,0,0,0,0
AT5G36661,0,0,0,0,0,0
AT5G36662,0,0,0,0,0,0
AT5G36670,6,3,13,2,0,16
AT5G36680,0,0,0,0,0,0
AT5G36690,0,0,0,0,0,0
AT5G36700,1,0,0,1,0,0
AT5G36710,42,23,96,7,11,22
AT5G36720,0,0,0,0,0,0
AT5G36722,0,0,0,0,0,0
AT5G36730,0,0,0,0,0,0
AT5G36738,0,0,0,0,0,0
AT5G36739,0,0,0,0,0,0
AT5G36740,40,21,26,32,24,12
AT5G36770,0,0,0,0,0,0
AT5G36780,0,0,0,0,0,0
AT5G36790,2,0,0,1,0,0
AT5G36800,49,32,74,12,17,16
AT5G36805,0,0,0,0,0,0
AT5G36810,0,0,0,0,0,0
AT5G36820,0,0,0,0,0,0
AT5G36870,56,108,116,12,11,26
AT5G36880,15343,14367,19068,8775,10316,10714
AT5G36890,1661,1434,2087,929,1069,1210
AT5G36900,0,0,0,0,0,0
AT5G36910,1,2,0,6,0,0
AT5G36920,42,16,49,37,50,42
AT5G36925,229,197,298,162,140,164
AT5G36930,566,606,588,272,374,345
AT5G36940,2104,1942,2420,1560,1950,1835
AT5G36950,2307,2145,2234,1103,1551,1274
AT5G36960,212,134,225,165,127,175
AT5G36970,22,10,58,12,14,34
AT5G36980,0,0,1,0,0,0
AT5G37000,669,600,778,419,466,532
AT5G37010,2273,1904,2013,1001,1262,1001
AT5G37020,4241,3229,4351,2241,2921,2855
AT5G37030,0,0,0,0,0,0
AT5G37040,0,0,0,0,0,0
AT5G37050,30,48,60,28,31,43
AT5G37055,888,996,1004,644,969,736
AT5G37060,1,0,2,0,1,2
AT5G37070,1037,1010,1294,838,916,872
AT5G37130,4002,3670,4533,2349,2573,2853
AT5G37140,0,0,0,0,0,0
AT5G37150,0,0,0,0,0,0
AT5G37160,0,0,4,0,0,4
AT5G37170,0,0,0,0,0,0
AT5G37180,983,614,1389,724,867,985
AT5G37190,1690,1634,1928,981,1085,1250
AT5G37200,0,1,0,1,0,2
AT5G37210,178,189,275,97,133,194
AT5G37220,0,0,0,0,0,0
AT5G37230,3,14,6,2,2,0
AT5G37240,41,46,39,28,42,25
AT5G37250,27,29,25,9,0,5
AT5G37260,2972,2213,4404,8217,9685,10097
AT5G37270,1,16,4,0,2,2
AT5G37280,0,0,0,0,0,0
AT5G37290,697,568,686,420,540,496
AT5G37300,0,0,0,26,48,43
AT5G37310,5435,4408,6701,3267,3614,3912
AT5G37320,2,8,3,6,8,2
AT5G37340,602,744,707,551,897,732
AT5G37350,3648,3453,3978,2292,2851,2649
AT5G37351,0,0,0,0,0,0
AT5G37360,587,583,783,871,1143,1040
AT5G37370,5058,4751,6188,4214,4579,4876
AT5G37380,1892,1743,2277,1252,1543,1517
AT5G37400,167,140,149,120,106,146
AT5G37410,52,76,100,57,81,93
AT5G37415,2,4,0,0,0,2
AT5G37420,6,4,8,2,12,4
AT5G37430,0,0,1,2,1,0
AT5G37440,272,323,474,176,321,301
AT5G37450,177,120,137,12,10,9
AT5G37460,29,22,16,4,2,6
AT5G37470,4,4,4,0,0,2
AT5G37473,0,0,0,0,0,0
AT5G37474,2,2,0,0,4,0
AT5G37475,4691,4726,5257,2428,3674,3100
AT5G37478,150,142,230,81,95,141
AT5G37480,2502,2918,3384,1569,2369,1829
AT5G37485,126,161,229,166,283,152
AT5G37490,106,102,160,63,70,70
AT5G37500,973,1021,1310,5662,6957,5860
AT5G37510,22830,22661,28641,16014,18488,19637
AT5G37520,0,0,0,0,0,0
AT5G37530,987,1001,1232,340,521,530
AT5G37540,1048,1004,1684,3013,3733,4004
AT5G37550,585,360,780,515,721,704
AT5G37560,1,0,0,0,0,0
AT5G37570,450,439,584,189,244,220
AT5G37590,1223,1098,1213,891,965,893
AT5G37600,24817,28416,33833,24178,23937,26422
AT5G37610,3,9,2,2,0,0
AT5G37620,12,25,44,7,8,4
AT5G37630,2129,1807,2233,1031,1101,1042
AT5G37640,2,0,0,0,0,2
AT5G37650,1,0,0,0,0,0
AT5G37660,933,714,1546,378,425,591
AT5G37667,0,0,0,0,2,0
AT5G37670,75,74,80,240,362,281
AT5G37680,826,831,956,663,942,771
AT5G37690,4550,4476,7429,6868,4997,7127
AT5G37710,1108,1137,1504,1025,1341,1137
AT5G37720,4947,4454,5231,3635,4224,3637
AT5G37730,28,25,37,9,16,18
AT5G37740,13597,11829,15631,9608,10290,8632
AT5G37750,180,182,229,197,207,195
AT5G37760,60,74,68,12,46,31
AT5G37770,3736,3931,5634,1694,2867,2629
AT5G37780,19565,21499,24374,12956,18687,14515
AT5G37790,3026,2808,3766,2227,2743,2549
AT5G37795,0,0,0,0,0,0
AT5G37800,403,461,353,258,255,219
AT5G37810,0,0,0,0,0,0
AT5G37820,69,53,99,45,60,38
AT5G37830,6730,5315,7973,4568,4590,5717
AT5G37840,10,14,12,2,2,4
AT5G37850,3203,3137,3698,1815,2283,2068
AT5G37860,0,2,0,0,2,2
AT5G37870,0,0,0,0,0,0
AT5G37890,1088,1062,1139,643,869,711
AT5G37900,0,4,0,2,0,0
AT5G37910,0,4,0,0,0,0
AT5G37920,0,0,2,1,0,0
AT5G37930,1297,1289,1669,1206,1453,1291
AT5G37940,3,10,3,5,3,4
AT5G37950,2,2,6,4,0,2
AT5G37960,2,0,0,0,0,2
AT5G37970,16,12,62,72,127,149
AT5G37980,273,261,335,359,339,364
AT5G37990,12930,8154,15992,14167,10674,16597
AT5G38000,641,554,1019,635,633,728
AT5G38005,706,622,748,461,562,405
AT5G38010,693,556,954,467,431,525
AT5G38020,3453,2553,4511,3156,3174,3574
AT5G38030,3721,2996,4524,4512,4164,4613
AT5G38040,274,232,327,195,235,228
AT5G38050,322,295,441,245,306,289
AT5G38060,95,113,191,70,122,126
AT5G38070,214,165,315,190,253,276
AT5G38080,45,25,50,30,49,65
AT5G38090,0,2,0,0,0,0
AT5G38100,205,271,254,108,74,146
AT5G38110,2399,2547,2476,1156,2124,1361
AT5G38120,0,0,0,0,0,0
AT5G38130,0,0,0,0,0,0
AT5G38140,314,337,370,240,382,368
AT5G38150,945,1022,1316,734,843,1104
AT5G38155,0,0,0,0,0,0
AT5G38160,0,0,0,0,0,0
AT5G38170,0,0,0,0,0,0
AT5G38180,0,0,0,0,0,0
AT5G38190,0,0,2,0,0,0
AT5G38195,0,0,0,0,0,0
AT5G38197,0,0,0,0,0,0
AT5G38200,1619,1594,3071,1272,1917,1789
AT5G38210,1870,1306,2422,1604,1441,1661
AT5G38212,1519,1092,2006,1371,1220,1387
AT5G38220,1339,950,1772,1032,1053,1254
AT5G38240,17,4,20,41,26,24
AT5G38250,0,0,0,0,0,0
AT5G38260,0,0,2,0,0,0
AT5G38270,2,0,2,0,0,2
AT5G38280,2533,1929,3127,1325,1680,2036
AT5G38290,497,563,540,286,438,315
AT5G38300,690,768,870,376,519,333
AT5G38310,125,106,179,159,156,154
AT5G38314,0,0,0,0,1,0
AT5G38317,0,0,0,0,0,0
AT5G38320,32,49,64,34,38,36
AT5G38330,0,0,0,0,0,0
AT5G38340,1368,1431,1603,349,313,400
AT5G38344,156,129,265,32,24,89
AT5G38350,925,693,1131,158,163,235
AT5G38360,738,722,835,442,590,523
AT5G38370,0,0,0,0,0,0
AT5G38378,0,0,0,0,0,0
AT5G38380,2106,1946,2436,1400,2004,1805
AT5G38386,16,24,17,7,0,5
AT5G38390,0,0,0,0,0,0
AT5G38396,0,0,0,0,2,0
AT5G38400,0,2,0,0,2,4
AT5G38410,1024,278,139,888,180,122
AT5G38420,547,143,42,264,135,39
AT5G38430,380,53,40,130,26,34
AT5G38435,0,0,0,0,0,0
AT5G38440,0,0,0,0,0,0
AT5G38450,121,86,319,38,39,82
AT5G38460,2022,1869,2595,1285,1381,1452
AT5G38470,10543,8633,11931,7580,8234,8713
AT5G38480,26865,24437,30744,15176,19156,18200
AT5G38490,2,0,0,0,0,2
AT5G38500,0,2,4,0,0,2
AT5G38510,248,195,246,223,343,325
AT5G38520,157,134,197,129,166,126
AT5G38530,4965,5238,6609,4077,4606,4982
AT5G38540,587,378,625,112,42,125
AT5G38550,1695,1415,1853,371,230,378
AT5G38560,3763,3588,5368,2798,3076,3400
AT5G38565,56,54,74,28,51,55
AT5G38570,0,0,0,0,0,0
AT5G38580,0,0,0,0,0,0
AT5G38590,715,790,913,608,832,756
AT5G38600,2377,2395,3006,1387,1674,1588
AT5G38610,601,503,1072,399,376,585
AT5G38620,4,2,2,2,0,0
AT5G38630,4643,4126,5008,2677,3485,3063
AT5G38640,2991,2501,3610,1870,2153,2233
AT5G38650,7481,6774,7608,6604,8713,6566
AT5G38660,8752,7978,9134,7353,9690,7525
AT5G38670,0,0,0,0,0,0
AT5G38680,7,13,7,3,2,6
AT5G38690,2241,2043,2914,1356,1282,1426
AT5G38700,452,369,479,396,414,457
AT5G38710,606,751,858,1128,781,660
AT5G38720,2680,2537,3086,952,1248,1192
AT5G38730,271,259,303,119,169,142
AT5G38740,1,0,1,3,0,0
AT5G38750,7,7,5,17,9,9
AT5G38760,0,0,0,2,0,0
AT5G38770,104,61,113,51,94,95
AT5G38780,111,140,141,18,38,28
AT5G38790,178,161,403,70,56,114
AT5G38800,37,43,91,42,46,45
AT5G38810,3,4,3,0,2,3
AT5G38820,155,150,182,34,21,28
AT5G38830,6794,6056,7530,4855,5317,5589
AT5G38840,2887,2530,3628,2018,1989,2415
AT5G38850,495,510,633,666,632,773
AT5G38860,1099,830,983,730,1007,876
AT5G38880,3885,3747,4787,2704,3234,3375
AT5G38890,1740,1708,1835,580,898,716
AT5G38895,813,727,953,1144,1395,1190
AT5G38900,2320,2037,2302,2338,2008,1728
AT5G38905,0,0,0,0,3,0
AT5G38910,2098,1734,1540,2069,1849,2073
AT5G38920,0,0,0,0,0,0
AT5G38930,8,19,6,9,3,6
AT5G38940,2284,2374,6909,1230,951,1657
AT5G38950,0,0,0,0,0,0
AT5G38960,0,0,0,0,0,1
AT5G38970,81,112,187,22,22,28
AT5G38980,45,23,34,36,24,32
AT5G38990,13,0,6,18,2,4
AT5G39000,167,98,226,10,2,16
AT5G39010,0,0,2,2,0,0
